location,date,variant,source,raw_value,tsagris_value,fused_value
Philippines,2023-03-13,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-13,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-13,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-13,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-13,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-13,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-13,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-03-13,Omicron,RAW_OBSERVED,23.0,23.0,23.0
Philippines,2023-03-13,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-27,recombinant,RAW_OBSERVED,10.0,10.0,10.0
Philippines,2023-03-27,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-27,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-27,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-27,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-27,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-27,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-27,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-27,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-27,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-27,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-27,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-03-27,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-27,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-03-27,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-03-27,Omicron,RAW_OBSERVED,150.0,150.0,150.0
Philippines,2023-03-27,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-10,recombinant,RAW_OBSERVED,5.0,5.0,5.0
Philippines,2023-04-10,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-10,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-10,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-10,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-10,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-10,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-10,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-10,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-10,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-10,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-10,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-10,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-10,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-10,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-04-10,Omicron,RAW_OBSERVED,233.0,233.0,233.0
Philippines,2023-04-10,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-24,recombinant,RAW_OBSERVED,3.0,3.0,3.0
Philippines,2023-04-24,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-24,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-24,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-24,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-24,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-24,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-24,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-24,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-24,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-24,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-24,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-04-24,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-24,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-04-24,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-04-24,Omicron,RAW_OBSERVED,235.0,235.0,235.0
Philippines,2023-04-24,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-08,recombinant,RAW_OBSERVED,1.0,1.0,1.0
Philippines,2023-05-08,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-08,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-08,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-08,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-08,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-08,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-08,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-08,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-08,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-08,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-08,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-08,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-08,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-08,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-05-08,Omicron,RAW_OBSERVED,340.0,340.0,340.0
Philippines,2023-05-08,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-22,recombinant,RAW_OBSERVED,1.0,1.0,1.0
Philippines,2023-05-22,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-22,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-22,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-22,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-22,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-22,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-22,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-22,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-22,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-22,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-22,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-05-22,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-22,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-05-22,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-05-22,Omicron,RAW_OBSERVED,251.0,251.0,251.0
Philippines,2023-05-22,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-05,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-05,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-05,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-05,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-05,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-05,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-05,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-05,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-05,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-05,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-05,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-05,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-05,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-05,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-05,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-06-05,Omicron,RAW_OBSERVED,76.0,76.0,76.0
Philippines,2023-06-05,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-19,recombinant,RAW_OBSERVED,1.0,1.0,1.0
Philippines,2023-06-19,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-19,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-19,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-19,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-19,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-19,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-19,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-19,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-19,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-19,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-19,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-06-19,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-19,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-06-19,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-06-19,Omicron,RAW_OBSERVED,52.0,52.0,52.0
Philippines,2023-06-19,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-03,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-03,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-03,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-03,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-03,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-03,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-03,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-03,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-03,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-03,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-03,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-03,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-03,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-03,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-03,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-07-03,Omicron,RAW_OBSERVED,27.0,27.0,27.0
Philippines,2023-07-03,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-17,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-17,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-17,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-17,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-17,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-17,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-17,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-17,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-17,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-17,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-17,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-17,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-17,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-17,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-17,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-07-17,Omicron,RAW_OBSERVED,4.0,4.0,4.0
Philippines,2023-07-17,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-31,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-31,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-31,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-31,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-31,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-31,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-31,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-31,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-31,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-31,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-31,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-31,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-07-31,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-31,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-07-31,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-07-31,Omicron,RAW_OBSERVED,15.0,15.0,15.0
Philippines,2023-07-31,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-14,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-14,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-14,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-14,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-14,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-14,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-14,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-14,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-14,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-14,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-14,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-14,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-14,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-14,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-14,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-08-14,Omicron,RAW_OBSERVED,3.0,3.0,3.0
Philippines,2023-08-14,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-28,recombinant,RAW_OBSERVED,1.0,1.0,1.0
Philippines,2023-08-28,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-28,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-28,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-28,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-28,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-28,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-28,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-28,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-28,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-28,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-28,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-08-28,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-28,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-08-28,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-08-28,Omicron,RAW_OBSERVED,12.0,12.0,12.0
Philippines,2023-08-28,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-11,recombinant,RAW_OBSERVED,1.0,1.0,1.0
Philippines,2023-09-11,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-11,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-11,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-11,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-11,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-11,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-11,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-11,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-11,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-11,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-11,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-11,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-11,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-11,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-09-11,Omicron,RAW_OBSERVED,3.0,3.0,3.0
Philippines,2023-09-11,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-25,recombinant,RAW_OBSERVED,2.0,2.0,2.0
Philippines,2023-09-25,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-25,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-25,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-25,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-25,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-25,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-25,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-25,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-25,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-25,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-25,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-09-25,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-25,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-09-25,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-09-25,Omicron,RAW_OBSERVED,23.0,23.0,23.0
Philippines,2023-09-25,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-09,recombinant,RAW_OBSERVED,3.0,3.0,3.0
Philippines,2023-10-09,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-09,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-09,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-09,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-09,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-09,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-09,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-09,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-09,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-09,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-09,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-09,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-09,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-09,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-10-09,Omicron,RAW_OBSERVED,13.0,13.0,13.0
Philippines,2023-10-09,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-23,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-23,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-23,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-23,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-23,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-23,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-23,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-23,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-23,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-23,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-23,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-23,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-10-23,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-23,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-10-23,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-10-23,Omicron,RAW_OBSERVED,6.0,6.0,6.0
Philippines,2023-10-23,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-06,recombinant,RAW_OBSERVED,15.0,15.0,15.0
Philippines,2023-11-06,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-06,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-06,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-06,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-06,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-06,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-06,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-06,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-06,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-06,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-06,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-06,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-06,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-06,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-11-06,Omicron,RAW_OBSERVED,17.0,17.0,17.0
Philippines,2023-11-06,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-20,recombinant,RAW_OBSERVED,1.0,1.0,1.0
Philippines,2023-11-20,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-20,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-20,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-20,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-20,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-20,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-20,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-20,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-20,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-20,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-20,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-11-20,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-20,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-11-20,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-11-20,Omicron,RAW_OBSERVED,9.0,9.0,9.0
Philippines,2023-11-20,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-04,recombinant,RAW_OBSERVED,4.0,4.0,4.0
Philippines,2023-12-04,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-04,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-04,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-04,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-04,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-04,Alpha,RAW_OBSERVED,0.0,0.0,0.0
